nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp19DM09_inoc1_T4_P05,3.0,1.0,3.0,0.0,,,c,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P05,5.0,1.0,5.0,1.0,3.0,7.0,a,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P05,5.0,1.0,5.0,1.0,3.0,7.0,b,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P05,5.0,1.0,5.0,1.0,3.0,7.0,c,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P05,3.0,1.0,5.0,1.0,7.0,5.0,a,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P05,3.0,1.0,5.0,1.0,7.0,5.0,b,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P05,3.0,1.0,5.0,1.0,7.0,5.0,c,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P05,5.0,1.0,5.0,1.0,9.0,7.0,a,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P05,5.0,1.0,5.0,1.0,9.0,7.0,b,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P05,5.0,1.0,5.0,1.0,9.0,7.0,c,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P06,7.0,1.0,9.0,0.0,,,a,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P06,7.0,1.0,9.0,0.0,,,b,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P06,7.0,1.0,9.0,0.0,,,c,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P06,5.0,1.0,5.0,1.0,9.0,7.0,a,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P06,7.0,1.0,7.0,1.0,7.0,7.0,b,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P06,7.0,1.0,7.0,1.0,9.0,7.0,c,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,5.0,1.0,5.0,0.0,,,a,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,7.0,1.0,7.0,0.0,,,b,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,5.0,1.0,5.0,0.0,,,c,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,7.0,1.0,9.0,1.0,7.0,7.0,a,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,7.0,1.0,9.0,1.0,7.0,7.0,b,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,9.0,0.0,,1.0,7.0,7.0,c,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,7.0,1.0,9.0,1.0,9.0,7.0,a,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,7.0,1.0,9.0,0.0,,,b,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,7.0,1.0,9.0,1.0,9.0,7.0,c,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,7.0,1.0,7.0,0.0,,,a,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,7.0,1.0,5.0,0.0,,,b,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P07,7.0,1.0,5.0,0.0,,,c,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,7.0,1.0,5.0,0.0,,,a,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,7.0,1.0,5.0,0.0,,,b,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,7.0,1.0,5.0,0.0,,,c,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,9.0,0.0,,1.0,7.0,7.0,a,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,7.0,1.0,9.0,1.0,5.0,7.0,b,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,7.0,1.0,9.0,1.0,5.0,7.0,c,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,9.0,0.0,,1.0,5.0,7.0,a,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,9.0,0.0,,1.0,5.0,7.0,b,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,9.0,0.0,,1.0,5.0,7.0,c,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,7.0,1.0,9.0,0.0,,,a,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,7.0,1.0,9.0,1.0,9.0,7.0,b,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P08,7.0,1.0,9.0,1.0,9.0,7.0,c,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P09,9.0,0.0,,1.0,9.0,7.0,a,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P09,9.0,0.0,,1.0,9.0,7.0,b,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P09,9.0,0.0,,1.0,9.0,7.0,c,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P09,5.0,1.0,5.0,0.0,,,a,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P09,5.0,1.0,5.0,0.0,,,b,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P09,7.0,1.0,7.0,0.0,,,c,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,5.0,1.0,5.0,0.0,,,a,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,5.0,1.0,5.0,0.0,,,b,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,3.0,1.0,5.0,0.0,,,c,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,7.0,1.0,9.0,1.0,5.0,7.0,a,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,7.0,1.0,9.0,1.0,5.0,7.0,b,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,7.0,1.0,9.0,1.0,5.0,7.0,c,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,5.0,1.0,3.0,1.0,9.0,7.0,a,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,5.0,1.0,9.0,1.0,9.0,7.0,b,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,5.0,1.0,5.0,0.0,,,c,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,5.0,1.0,3.0,0.0,,,a,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,5.0,1.0,3.0,0.0,,,b,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P10,5.0,1.0,3.0,0.0,,,c,4.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P11,3.0,1.0,3.0,0.0,,,a,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P11,5.0,1.0,3.0,0.0,,,b,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P11,3.0,1.0,3.0,0.0,,,c,1.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P11,7.0,1.0,9.0,1.0,3.0,7.0,a,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P11,7.0,1.0,9.0,1.0,3.0,7.0,b,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P11,7.0,1.0,9.0,1.0,3.0,7.0,c,2.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P11,9.0,0.0,,1.0,5.0,3.0,a,3.0,Exp19DM09_saisie,4dpi
Exp19DM09_inoc1_T4_P11,9.0,0.0,,1.0,5.0,3.0,b,3.0,Exp19DM09_saisie,4dpi
